%time,field.header.seq,field.header.stamp,field.header.frame_id,field.position.translation.x,field.position.translation.y,field.position.translation.z,field.position.rotation.x,field.position.rotation.y,field.position.rotation.z,field.position.rotation.w,field.velocity.linear.x,field.velocity.linear.y,field.velocity.linear.z,field.velocity.angular.x,field.velocity.angular.y,field.velocity.angular.z,field.combined_linear_velocity,field.acceleration.linear.x,field.acceleration.linear.y,field.acceleration.linear.z,field.acceleration.angular.x,field.acceleration.angular.y,field.acceleration.angular.z
1572621656283226772,25,1572621656809513391,,0.519999999988,-2.319944,0.525,0.5968760459,0.802333462988,-1.46139328259e-12,1.96436252026e-12,-0.0409714079187,0.048056028642,6.58577531925e-05,-9.21840812845e-16,-2.08166817117e-16,1.23165366794e-16,0.0631509500556,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283229349,26,1572621656953743827,,0.514033999988,-2.312966,0.525,0.5968760459,0.802333462988,-1.46142049337e-12,1.96438837728e-12,-0.0413050649621,0.0488170807071,-2.28800563322e-05,2.1164951576e-17,1.42326835174e-17,-5.20417042793e-17,0.0639469802554,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283231062,27,1572621657075011915,,0.509032999988,-2.307,0.525,0.5968760459,0.802333462988,-1.46136477548e-12,1.96432362073e-12,-0.0401964271189,0.0497809595001,-2.0409798512e-05,4.2431983699e-16,1.0044639219e-16,3.46944695195e-17,0.0639835689723,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283235560,28,1572621657176152164,,0.505092999988,-2.301907,0.525,0.5968760459,0.802333462988,-1.46139394953e-12,1.96437752558e-12,-0.0389563439598,0.0506593988264,3.17268951092e-05,-4.50387562766e-16,-1.04083408559e-16,-3.46944695195e-17,0.0639059655335,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283237264,29,1572621657306906683,,0.499999999988,-2.295234,0.525,0.5968760459,0.802333462988,-1.46140128308e-12,1.96435808203e-12,-0.0393585132638,0.0513165900582,-4.26889095195e-05,4.58942983005e-16,9.02056207508e-17,-1.00613961607e-16,0.0646721485949,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283247553,30,1572621657396976610,,0.496400999988,-2.290599,0.525,0.5968760459,0.802333462988,-1.46134668474e-12,1.9643127593e-12,-0.0398229299319,0.0517469922799,-2.20697225993e-05,7.09091604339e-16,1.50669026676e-16,8.67361737988e-17,0.0652963815647,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283251417,31,1572621657466200310,,0.493655999988,-2.287,0.525,0.5968760459,0.802333462988,-1.46135939521e-12,1.96436879574e-12,-0.0380576204679,0.052559324276,8.91067646186e-05,-5.68369785693e-16,-1.23165366794e-16,-6.59194920871e-17,0.0648912396556,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283254393,32,1572621657617182158,,0.488021999988,-2.278978,0.525,0.5968760459,0.802333462988,-1.46138466241e-12,1.96436229846e-12,-0.0374404206378,0.0535575958041,7.06183610989e-05,-3.18451927362e-16,-7.56473478191e-17,0.0,0.0653468144044,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283257280,33,1572621657831023593,,0.479999999988,-2.267401,0.525,0.5968760459,0.802333462988,-1.46140196548e-12,1.96436440637e-12,-0.0375007945182,0.0546955122094,-0.000232421471065,-6.0277822432e-18,0.0,-2.08166817117e-17,0.0663171370393,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283259776,34,1572621657835344289,,0.479834999988,-2.267165,0.525,0.5968760459,0.802333462988,-1.46136665483e-12,1.96435578664e-12,-0.0381506206829,0.0546408356908,-1.45774301207e-06,6.23048454739e-19,0.0,-1.92033888791e-15,0.0666415094787,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283262414,35,1572621657838362885,,0.479719999988,-2.267,0.525,0.5968760459,0.802333462988,-1.46140196569e-12,1.96437521495e-12,-0.0355288582346,0.0552739075908,0.000240861564691,1.01363707161e-15,2.13370987545e-16,-2.20309881449e-16,0.0657081626748,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283266048,36,1572621658054330118,,0.472058999988,-2.254941,0.525,0.5968760459,0.802333462988,-1.46133775157e-12,1.96431910715e-12,-0.0355194225302,0.0564168055108,-8.54262597378e-05,3.33713424847e-16,6.69552777687e-17,3.64291929955e-17,0.0666670279716,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283269087,37,1572621658194101171,,0.467081999988,-2.247,0.525,0.5968760459,0.802333462988,-1.4613463426e-12,1.96431259342e-12,-0.0346916008566,0.0573808292037,-7.11983854501e-05,-4.98522203643e-16,-1.10904815144e-16,2.53269627493e-16,0.0670527538533,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283272675,38,1572621658271905605,,0.464508999988,-2.242491,0.525,0.5968760459,0.802333462988,-1.46132977181e-12,1.96432119531e-12,-0.0330838393639,0.0581846504819,6.91990473333e-05,-4.56968599082e-16,-9.8642112518e-17,-3.81639164715e-17,0.066932792914,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283274885,39,1572621658408191525,,0.459999999988,-2.234512,0.525,0.5968760459,0.802333462988,-1.46139486105e-12,1.96438583027e-12,-0.0333287860789,0.0588580176979,-6.48916555712e-05,-1.38777878078e-17,-1.06264380096e-17,-1.54390389362e-16,0.0676393261331,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283279350,40,1572621658489173073,,0.457266999988,-2.229733,0.525,0.5968760459,0.802333462988,-1.46136275903e-12,1.96430825202e-12,-0.0336626451185,0.0592454153157,-4.16046778954e-05,-6.16794836178e-18,-5.20417042793e-18,-1.07552855511e-16,0.0681409909178,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283282463,41,1572621658535173384,,0.455724999988,-2.227,0.525,0.5968760459,0.802333462988,-1.46141927906e-12,1.96436641205e-12,-0.0314864113284,0.0599959156183,0.000152765200465,-6.86421401052e-17,-1.71174504724e-17,1.52655665886e-16,0.0677563821823,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283285802,42,1572621658707073383,,0.450406999988,-2.216593,0.525,0.5968760459,0.802333462988,-1.46133279833e-12,1.964362056e-12,-0.0309966713689,0.0609954109997,-1.76782446755e-05,-6.71519444739e-18,3.46944695195e-18,1.5092094241e-16,0.0684195448062,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283288488,43,1572621658863276020,,0.445554999988,-2.207,0.525,0.5968760459,0.802333462988,-1.46142088081e-12,1.964381412e-12,-0.0302900145746,0.0619658361943,-0.000117319639116,-2.01989883724e-17,-2.61004752332e-18,-7.8062556419e-17,0.0689729193386,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283290836,44,1572621658924390038,,0.443822999988,-2.203177,0.525,0.5968760459,0.802333462988,-1.46136258681e-12,1.96430602599e-12,-0.0283481018639,0.0627431668247,9.32255431227e-05,5.41804264729e-16,1.05818132035e-16,-3.52148865623e-16,0.0688500439613,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283294978,45,1572621659059230249,,0.439999999989,-2.194671,0.525,0.5968760459,0.802333462988,-1.46136254109e-12,1.96430600918e-12,-0.0285388575949,0.0633911730793,-6.50704023846e-05,5.6088534238e-17,1.38777878078e-17,1.2923689896e-16,0.0695191444953,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283298523,46,1572621659142239195,,0.437605999989,-2.189394,0.525,0.5968760459,0.802333462988,-1.46136576996e-12,1.96434260045e-12,-0.0287970391598,0.0637883969346,-5.81386171831e-05,-8.59929344532e-16,-1.74961137536e-16,3.47812056933e-16,0.0699873733466,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283300880,47,1572621659179690519,,0.436530999989,-2.187,0.525,0.5968760459,0.802333462988,-1.46140362652e-12,1.96438135799e-12,-0.0263839054563,0.0645360064681,0.000187590720836,-4.22917189186e-16,-7.73209794752e-17,8.84708972748e-17,0.0697211717361,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283303933,48,1572621659361387888,,0.431821999989,-2.175178,0.525,0.5968760459,0.802333462988,-1.4613484535e-12,1.96434041055e-12,-0.0259650026748,0.0655186050926,-7.39355836049e-05,3.47342388842e-16,6.85215773011e-17,3.46944695195e-18,0.0704760558179,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283306623,49,1572621659485568668,,0.428589999989,-2.167,0.525,0.5968760459,0.802333462988,-1.46132948223e-12,1.96432317872e-12,-0.0263423356759,0.0661796482703,0.000215306761314,7.69812808092e-17,1.11628925324e-17,-8.58688120609e-17,0.0712299856173,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283411002,50,1572621659768293997,,0.421101999989,-2.148102,0.525,0.5968760459,0.802333462988,-1.46142268202e-12,1.9644049734e-12,-0.0265096779035,0.0674867244794,-0.000361263550145,-2.06514418146e-17,-9.41690147291e-18,-1.23165366794e-16,0.0725075962562,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283414225,51,1572621659784605545,,0.420663999989,-2.147,0.525,0.5968760459,0.802333462988,-1.46134841558e-12,1.96434251949e-12,-0.0287983660658,0.0672232447662,7.80601000091e-06,2.83145782111e-15,5.55978874051e-16,1.82145964978e-17,0.0731321446827,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283416142,52,1572621659806561856,,0.419999999989,-2.145529,0.525,0.5968760459,0.802333462988,-1.46134501858e-12,1.96430376508e-12,-0.0306351709919,0.0670728067886,0.000352690225369,-3.18316724258e-16,-6.89628085464e-17,1.14491749414e-16,0.0737387245795,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283418895,53,1572621660080234023,,0.411616999989,-2.127,0.525,0.5968760459,0.802333462988,-1.46140027039e-12,1.96434679435e-12,-0.0325979978953,0.0680412930587,-2.91867141294e-05,-4.29478219229e-16,-8.58688120609e-17,5.55111512313e-17,0.0754469872145,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283421181,54,1572621660329863002,,0.402948999989,-2.109949,0.525,0.5968760459,0.802333462988,-1.4614210824e-12,1.96438980144e-12,-0.0347249557106,0.0688891043161,-0.000299531667822,6.93889390391e-18,2.73745517042e-18,-7.6327832943e-17,0.0771467495219,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283585739,55,1572621660372599166,,0.401446999989,-2.107,0.525,0.5968760459,0.802333462988,-1.46138471307e-12,1.96436609999e-12,-0.0369067457635,0.0687809844684,-8.08474488948e-06,2.79693523375e-15,5.30704125747e-16,1.90819582357e-17,0.0780572339547,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283589503,56,1572621660409768007,,0.399999999989,-2.104454,0.525,0.5968760459,0.802333462988,-1.46138471383e-12,1.96436392779e-12,-0.0393194653315,0.0685758627292,0.000185400849841,5.83598992096e-16,1.08305671226e-16,3.50414142147e-16,0.0790487424093,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283592066,57,1572621660570939053,,0.393659999989,-2.09334,0.525,0.5968760459,0.802333462988,-1.46136559526e-12,1.96434452086e-12,-0.0393426976027,0.0693636065294,-0.00010427677337,-8.7347972287e-16,-1.60293529933e-16,-1.12757025938e-16,0.0797443956593,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283595493,58,1572621660662005713,,0.390067999989,-2.087,0.525,0.5968760459,0.802333462988,-1.46140201564e-12,1.96437683039e-12,-0.0416336663623,0.0694549816981,-2.51166343475e-06,6.17837701643e-16,1.20117231015e-16,-3.07046055248e-16,0.0809775071471,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283597838,59,1572621660750987141,,0.386164999989,-2.080835,0.525,0.5968760459,0.802333462988,-1.46134266281e-12,1.96428855904e-12,-0.0440003139033,0.0695259386404,8.00288883385e-05,-2.6251863342e-17,-8.7433486323e-18,1.96023752785e-16,0.0822793423166,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283602563,60,1572621660891006136,,0.379999999989,-2.07105,0.525,0.5968760459,0.802333462988,-1.46140392165e-12,1.96439394688e-12,-0.0440597047025,0.0702170003694,-0.00016301792909,-6.38378239159e-16,-1.19872771836e-16,2.51534904017e-16,0.0828957857445,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283606654,61,1572621660926282905,,0.378428999989,-2.068571,0.525,0.5968760459,0.802333462988,-1.46136360778e-12,1.96432073999e-12,-0.044425508751,0.0703840013444,-2.03853568852e-05,1.84615539036e-15,3.42463472836e-16,-4.90926743701e-16,0.0832318081541,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283612614,62,1572621660948573599,,0.377441999989,-2.067,0.525,0.5968760459,0.802333462988,-1.46140010618e-12,1.96435305884e-12,-0.0485172022071,0.0698206858645,0.000197845190792,-4.76426799052e-17,-6.41188950872e-18,-6.55725473919e-16,0.0850228570874,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283615869,63,1572621661094998669,,0.370261999989,-2.056738,0.525,0.5968760459,0.802333462988,-1.46132696233e-12,1.96431214944e-12,-0.0491659726219,0.0704693433823,-1.25755236589e-05,3.61776161898e-16,5.61195614979e-17,-1.87350135405e-16,0.0859256735716,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283618525,64,1572621661232476386,,0.363481999989,-2.047,0.525,0.5968760459,0.802333462988,-1.46137873295e-12,1.96430778527e-12,-0.0500478484965,0.0710402407745,-0.000177854125311,-2.6279425714e-17,-3.46944695195e-18,-6.93889390391e-18,0.0868995660549,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283621283,65,1572621661260405994,,0.361966999989,-2.045033,0.525,0.5968760459,0.802333462988,-1.46132882371e-12,1.96432711786e-12,-0.0542489761256,0.0705112463189,1.37957160562e-05,-5.28987995837e-18,-5.03275136704e-18,-3.46944695195e-18,0.0889650912349,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283624355,66,1572621661296673091,,0.359999999989,-2.042472,0.525,0.5968760459,0.802333462988,-1.46136541471e-12,1.96434428271e-12,-0.0547051475664,0.070678965783,0.000144374761114,-7.27226631575e-16,-1.28369537222e-16,2.60208521397e-16,0.0893766760318,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283627932,67,1572621661419751936,,0.353265999989,-2.033734,0.525,0.5968760459,0.802333462988,-1.4614040961e-12,1.96438722639e-12,-0.0547625517921,0.0713314294322,-4.74386361148e-05,5.6898930012e-16,1.02247274902e-16,-1.94289029309e-16,0.0899283723529,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283631070,68,1572621661513809105,,0.348101999989,-2.027,0.525,0.5968760459,0.802333462988,-1.46129196326e-12,1.96429688118e-12,-0.0569629696419,0.071499317266,-5.42178694581e-05,-5.45306937703e-18,-2.10428731576e-18,1.7694179455e-16,0.091416274369,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283637516,69,1572621661575497677,,0.344388999989,-2.022611,0.525,0.5968760459,0.802333462988,-1.46136532071e-12,1.96433983887e-12,-0.0603140000873,0.0713188700089,1.92402938526e-05,-1.62871285741e-15,-2.81892564846e-16,4.2674197509e-16,0.0934032129857,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283640423,70,1572621661648175815,,0.339999999989,-2.017413,0.525,0.5968760459,0.802333462988,-1.46136529315e-12,1.96434629062e-12,-0.0606591705497,0.0716987345803,1.0482870325e-05,1.45858925672e-15,2.43728648375e-16,-7.2858385991e-17,0.0939161520831,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283644125,71,1572621661726595406,,0.335224999989,-2.011775,0.525,0.5968760459,0.802333462988,-1.46132630558e-12,1.96430112516e-12,-0.0608998616413,0.072126124855,-2.10564297318e-05,-4.59475552213e-17,-1.0008585325e-17,-1.97758476261e-16,0.0943979421274,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283647623,72,1572621661792617049,,0.331200999989,-2.007,0.525,0.5968760459,0.802333462988,-1.46138474253e-12,1.96436986251e-12,-0.0641370145114,0.072007356537,2.66594035784e-05,-3.32874994031e-17,-4.33680868994e-18,-3.92047505571e-16,0.0964293354567,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283651280,73,1572621661873479914,,0.325808999989,-2.001191,0.525,0.5968760459,0.802333462988,-1.46128927712e-12,1.96428607774e-12,-0.0668687025514,0.072068161323,1.10638207286e-05,1.27279741167e-15,2.04931652748e-16,-3.33066907388e-16,0.0983119696669,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283656477,74,1572621661960153619,,0.31999999999,-1.994923,0.525,0.5968760459,0.802333462988,-1.46132371144e-12,1.96428388427e-12,-0.0671860180886,0.0725522143937,-5.35880406135e-05,4.37053785032e-17,2.71598692293e-18,1.94289029309e-16,0.0988826967255,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283660619,75,1572621662016641943,,0.31618299999,-1.990817,0.525,0.5968760459,0.802333462988,-1.46132591835e-12,1.96430100529e-12,-0.0675532106087,0.0728698025451,-7.32927238101e-06,-4.55272185962e-17,-9.77172852462e-18,4.99600361081e-16,0.0993652073928,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283666260,76,1572621662068900598,,0.31265299999,-1.987,0.525,0.5968760459,0.802333462988,-1.46134314185e-12,1.96430746941e-12,-0.0715226613614,0.0726016376783,6.29599770668e-05,-4.48125479017e-18,-3.32500085173e-18,-1.04083408559e-17,0.101914144483,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283671155,77,1572621662155375302,,0.30627099999,-1.980729,0.525,0.5968760459,0.802333462988,-1.46128873304e-12,1.9642838105e-12,-0.074026507123,0.072776662099,-2.9206767851e-06,-1.26724031019e-15,-1.97700583955e-16,-1.94289029309e-16,0.103809278543,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283674691,78,1572621662239820515,,0.29999999999,-1.974562,0.525,0.5968760459,0.802333462988,-1.46138717501e-12,1.96438237753e-12,-0.0744006852761,0.0732784699254,-6.16726046629e-05,-1.61566667065e-15,-2.46568154133e-16,2.15105711021e-16,0.104427965257,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283677863,79,1572621662290836509,,0.29618299999,-1.970817,0.525,0.5968760459,0.802333462988,-1.46141934113e-12,1.9643673781e-12,-0.0748322217732,0.0735821892869,1.68180988172e-06,2.15017880027e-15,3.31441665909e-16,-2.08166817117e-17,0.104948558821,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283680445,80,1572621662342586629,,0.29230999999,-1.967,0.525,0.5968760459,0.802333462988,-1.46134270425e-12,1.96430085407e-12,-0.0790643400218,0.0733242401868,5.29349022115e-05,-3.69278303612e-17,-9.98344836469e-18,1.94289029309e-16,0.107831427998,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283684317,81,1572621662422056686,,0.28581799999,-1.961182,0.525,0.5968760459,0.802333462988,-1.46138221603e-12,1.96434152013e-12,-0.0819338055803,0.0734618079416,-1.60004646753e-05,-3.97764669171e-18,-3.34972628588e-18,5.34294830601e-16,0.110044472732,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283689399,82,1572621662492792924,,0.27999999999,-1.95597,0.525,0.5968760459,0.802333462988,-1.46129053897e-12,1.96429861381e-12,-0.0824567243688,0.073906395574,-2.56189751443e-05,1.69608850847e-15,2.37731856546e-16,-6.52256026967e-16,0.110730607136,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283694703,83,1572621662549974819,,0.27526599999,-1.951734,0.525,0.5968760459,0.802333462988,-1.46132502558e-12,1.9643007461e-12,-0.0829236887132,0.0742770225993,1.28095305815e-05,-2.44882521736e-17,-5.24561673266e-18,-6.93889390391e-18,0.111325713113,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283698432,84,1572621662613520168,,0.26999099999,-1.947,0.525,0.5968760459,0.802333462988,-1.46128501251e-12,1.96426868996e-12,-0.0866810320829,0.0742249266778,-4.99531578764e-06,-1.80784607229e-15,-2.56210653797e-16,2.15105711021e-16,0.114118101492,0.0,0.0,0.0,0.0,0.0,0.0
