%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.velocity0,field.velocity1,field.velocity2,field.velocity3,field.velocity4,field.velocity5,field.acceleration0,field.acceleration1,field.acceleration2,field.acceleration3,field.acceleration4,field.acceleration5,field.jerk0,field.jerk1,field.jerk2,field.jerk3,field.jerk4,field.jerk5
1572621652325410358,10,1572621652275976512,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.56990476586,-1.0400076236,1.04004160725,-7.02380993869e-05,1.569973105,3.4759809589e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.346061840829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621652325412515,11,1572621652657307537,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.54474376001,-1.00173860199,1.02155373995,-5.4809941874e-05,1.55028431329,0.0071496784311,-0.0659820581725,0.100356433485,-0.048482463009,4.04586999664e-05,-0.0516317593966,0.0186581163403,2.0380091497e-15,0.0,-1.14638014671e-15,-3.02090502449e-19,3.82126715569e-16,-1.54670337254e-16,0.0,0.0,0.0,0.0,0.0,0.0
1572621652325437799,12,1572621653038638561,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.51958275416,-0.96346958038,1.00306587266,-3.9381784361e-05,1.53059552158,0.0142645970526,-0.0659820581725,0.100356433485,-0.048482463009,4.04586999664e-05,-0.0516317593966,0.0186581163403,-2.0380091497e-15,0.0,1.14638014671e-15,3.02090502449e-19,-3.82126715569e-16,1.45572082121e-16,0.0,0.0,0.0,0.0,0.0,0.0
1572621652325444204,13,1572621653419969586,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.49442174831,-0.925200558772,0.984578005363,-2.39536268481e-05,1.51090672986,0.0213795156741,-0.0659820581725,0.100356433485,-0.048482463009,4.04586999664e-05,-0.0516317593966,0.0186581163403,5.09502287425e-16,0.0,-4.00323225834e-16,-3.02090502449e-19,3.82126715569e-16,-1.27375571856e-16,0.0,0.0,0.0,0.0,0.0,0.0
1572621652325449375,14,1572621653801300610,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.46926074246,-0.886931537164,0.966090138068,-8.52546933518e-06,1.49121793815,0.0284944342956,-0.0659820581725,0.100356433485,-0.048482463009,4.04586999664e-05,-0.0516317593966,0.0186581163403,1.01900457485e-15,0.0,4.00323225834e-16,3.90940650228e-19,1.12818363644e-15,1.63768592387e-16,0.0,0.0,0.0,0.0,0.0,0.0
1572621652325451063,15,1572621654182631635,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.44409973661,-0.848662515556,0.947602270772,6.90268817776e-06,1.47152914643,0.0356093529171,-0.0659820581725,0.100356433485,-0.048482463009,4.04586999664e-05,-0.0516317593966,0.0186581163403,-1.52850686227e-15,0.0,-7.64253431137e-16,-1.77700295558e-19,-1.51031035201e-15,-4.54912756629e-17,0.0,0.0,0.0,0.0,0.0,0.0
1572621652325455776,16,1572621654563962660,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.41893873076,-0.810393493948,0.929114403477,2.23308456907e-05,1.45184035472,0.0427242715386,-0.0659820581725,0.100356433485,-0.048482463009,4.04586999664e-05,-0.0516317593966,0.0186581163403,5.09502287425e-16,0.0,3.63930205304e-16,-1.24390206891e-19,3.82126715569e-16,-1.00080806458e-16,0.0,0.0,0.0,0.0,0.0,0.0
1572621652325457721,17,1572621654945293684,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.39377772491,-0.77212447234,0.910626536182,3.77590032036e-05,1.43215156301,0.0498391901601,-0.0659820581725,0.100356433485,-0.048482463009,4.04586999664e-05,-0.0516317593966,0.0186581163403,1.52850686227e-15,0.0,7.64253431137e-16,-1.95470325114e-19,0.0,-4.54912756629e-17,0.0,0.0,0.0,0.0,0.0,0.0
1572621652325466406,18,1572621655326624709,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.36861671906,-0.733855450732,0.892138668887,5.31871607166e-05,1.41246277129,0.0569541087816,-0.0659820581725,0.100356433485,-0.048482463009,4.04586999664e-05,-0.0516317593966,0.0186581163403,-2.0380091497e-15,0.0,-1.12818363644e-15,4.97560827563e-19,-3.82126715569e-16,1.91063357784e-16,0.0,0.0,0.0,0.0,0.0,0.0
1572621652325469191,19,1572621655707955734,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.34345571322,-0.695586429124,0.873650801591,6.86153182295e-05,1.39277397958,0.0640690274031,0.0,0.0,0.0,0.0,0.0,0.0,0.346061840829,-0.526348117546,0.254280191639,-0.000212197263555,0.270797580387,-0.0978578459959,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282451618,20,1572621656275290798,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.34347996715,-0.695657069018,0.87365488299,7.53001044622e-17,1.39279851282,0.0641271411526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282458461,21,1572621656332127172,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.34419356667,-0.698902528248,0.87933852043,7.53093993272e-17,1.39036033461,0.0649898509867,0.0129552460652,-0.0571834565776,0.100000001348,9.46666100177e-20,-0.0428165447707,0.0136077532132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282462557,22,1572621656503809851,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.34644048771,-0.708724578363,0.896506788598,7.53217375863e-17,1.38301411656,0.0672367720303,0.0130919528082,-0.057286741686,0.100000001576,8.05370042798e-20,-0.0427132598896,0.0130919528082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282467665,23,1572621656661753101,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.34850901377,-0.717785723695,0.912301113849,7.5335946412e-17,1.37628093664,0.0693052980935,0.0128065029063,-0.0574028539071,0.100000001347,1.05545876716e-19,-0.0425971474396,0.0128065029063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282471889,24,1572621656729519980,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.34933104513,-0.721680983923,0.919077801802,7.53455603598e-17,1.37339950892,0.0701273294533,0.0121033879527,-0.0575199927066,0.100000001103,1.47463090623e-19,-0.0424800083964,0.0121033879527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282476320,25,1572621656809513391,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.35029741389,-0.726284894499,0.927077143012,7.53577356011e-17,1.37000407828,0.0710936982074,0.0123948233993,-0.057626035094,0.100000001617,1.47355532803e-19,-0.0423739665234,0.0123948233993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282481003,26,1572621656953743827,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.35211026012,-0.734602115199,0.941500186865,7.53786009842e-17,1.36389825513,0.0729065444388,0.0125477442475,-0.057727932021,0.100000001608,1.52178448371e-19,-0.0422720695872,0.0125477442475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282484816,27,1572621657075011915,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.35362882146,-0.741611575244,0.953626995839,7.53981387545e-17,1.3587809062,0.0744251057846,0.012074648974,-0.0578536167929,0.100000001324,1.85103610977e-19,-0.0421463845313,0.012074648974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282489038,28,1572621657176152164,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.35479576272,-0.747469241899,0.963741020859,7.54197695705e-17,1.35452454784,0.075592047037,0.0115389606245,-0.0579848244652,0.100000001564,2.21002262826e-19,-0.0420151770986,0.0115389606245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282491712,29,1572621657306906683,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.35630464606,-0.755057952661,0.976816473002,7.54493880229e-17,1.34903780645,0.0771009303816,0.0117211926533,-0.0580856990141,0.100000001511,2.23869818459e-19,-0.0419143024969,0.0117211926533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282494556,30,1572621657396976610,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.35738408859,-0.760295984205,0.985823465793,7.54692054991e-17,1.34526884521,0.0781803729111,0.0119293701419,-0.058192390657,0.100000000963,2.26017311974e-19,-0.0418076103061,0.0119293701419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282498842,31,1572621657466200310,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.3582049187,-0.764327629632,0.992745835855,7.54853911403e-17,1.34237812057,0.0790012030193,0.0111601797708,-0.0583230848596,0.10000000142,2.71052351341e-19,-0.0416769165609,0.0111601797708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282504674,32,1572621657617182158,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.35984162209,-0.773139051067,1.00784402091,7.55288927307e-17,1.33609135696,0.0806379064133,0.0108964712901,-0.0584794845251,0.100000001502,2.97226722454e-19,-0.0415205169773,0.0108964712901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282507027,33,1572621657831023593,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.36218020513,-0.785662307165,1.0292281647,7.5593826369e-17,1.32723046926,0.0829764894485,0.0109420856951,-0.0585657175409,0.100000001334,3.03627680419e-19,-0.0414342837927,0.0109420856951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282508900,34,1572621657835344289,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.36222877082,-0.78591587281,1.0296602343,7.55951327925e-17,1.32705196531,0.0830250551461,0.0112238431544,-0.0586880168527,0.100000002374,3.0321349361e-19,-0.0413119855208,0.0112238431544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282510627,35,1572621657838362885,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.36226258019,-0.786093035657,1.02996209392,7.55960517414e-17,1.32692726853,0.0830588645108,0.0100621519397,-0.058814633784,0.100000001437,3.63931031522e-19,-0.0411853676526,0.0100621519397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282515393,36,1572621658054330118,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.36443223951,-0.798795444146,1.05155881751,7.56748285311e-17,1.31803295343,0.0852285238302,0.0100727551698,-0.0588980039511,0.100000001317,3.7098937433e-19,-0.0411019973654,0.0100727551698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282517121,37,1572621658194101171,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.36584584485,-0.807045310632,1.06553592299,7.57280268655e-17,1.31230571444,0.0866421291702,0.00971117887583,-0.0590704671409,0.100000001183,4.01828995765e-19,-0.0409295340422,0.00971117887583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282521919,38,1572621658271905605,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.36654515398,-0.811647729802,1.07331636647,7.57622566706e-17,1.30912769013,0.0873414383034,0.00899277490569,-0.0592361338767,0.100000001195,4.46898987891e-19,-0.0407638673185,0.00899277490569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282523742,39,1572621658408191525,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.36777111121,-0.819727195503,1.08694495864,7.58237036281e-17,1.30357856365,0.0885673955332,0.00910703698623,-0.0593328516178,0.100000001242,4.50284732815e-19,-0.0406671496241,0.00910703698623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282529837,40,1572621658489173073,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.36852381685,-0.824538828242,1.09504311354,7.58600888943e-17,1.3002920415,0.0893201011704,0.00925874681662,-0.0594449521394,0.100000001355,4.53204685669e-19,-0.0405550492151,0.00925874681662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282535696,41,1572621658535173384,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.36894680409,-0.827275626034,1.09964314472,7.58812524015e-17,1.29842880811,0.089743088416,0.00827885144724,-0.0596033469418,0.100000001654,5.08378267376e-19,-0.0403966547125,0.00827885144725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282539180,42,1572621658707073383,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.37032778115,-0.837526416017,1.1168331449,7.59708646764e-17,1.29148959791,0.0911240654672,0.00805962231222,-0.0597322816958,0.100000001645,5.28190260028e-19,-0.0402677199491,0.00805962231222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282541796,43,1572621658863276020,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.37159118742,-0.846873945112,1.13245340886,7.60545530182e-17,1.28521686305,0.0923874717418,0.00774078189313,-0.059882168134,0.10000000162,5.5394559093e-19,-0.0401178334861,0.00774078189313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282543346,44,1572621658924390038,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.37200998197,-0.85053980849,1.13856481075,7.60912462793e-17,1.28277132453,0.0928062662953,0.00685195931028,-0.0600733871732,0.100000001762,6.07331095869e-19,-0.039926614589,0.00685195931028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282547440,45,1572621659059230249,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.37293385782,-0.858645579379,1.1520488321,7.61735621148e-17,1.27739307407,0.0937301421456,0.00693413838377,-0.0601696638689,0.100000001513,6.11064175402e-19,-0.0398303376437,0.00693413838377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282550366,46,1572621659142239195,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.37352057818,-0.863647719041,1.16034972678,7.62243660948e-17,1.27409431906,0.0943168624967,0.00704799728625,-0.0602857174788,0.100000000828,6.14776367859e-19,-0.0397142833493,0.00704799728625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282552800,47,1572621659179690519,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.37378286148,-0.865907613184,1.1640948592,7.62476182421e-17,1.27260908078,0.0945791458016,0.00593736115092,-0.060467563071,0.100000001476,6.76588892359e-19,-0.0395324384049,0.00593736115092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282557434,48,1572621659361387888,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.37482174311,-0.876899106457,1.1822645964,7.63726396662e-17,1.26543083685,0.0956180274328,0.0057313694663,-0.0605805603341,0.100000001483,6.93655970626e-19,-0.0394194411486,0.0057313694663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282559400,49,1572621659485568668,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.37553596216,-0.884437882844,1.19468267456,7.64597924464e-17,1.26055153508,0.0963322464852,0.00588573513407,-0.0609123673453,0.100000001502,7.09572055862e-19,-0.0390876341569,0.00588573513407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282562969,50,1572621659768293997,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.37721668469,-0.901684720844,1.22295520792,7.66613688705e-17,1.24952583972,0.0980129690148,0.00595339471416,-0.0610141353705,0.10000000146,7.1336261609e-19,-0.0389858660896,0.00595339471416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282566353,51,1572621659784605545,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.37731624673,-0.902683359338,1.22458636269,7.66731141753e-17,1.24889332344,0.0981125310481,0.00700955225313,-0.061239260655,0.100000001081,6.80924829346e-19,-0.0387607404257,0.00700955225313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282569961,52,1572621659806561856,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.37748492525,-0.904028216236,1.22678199386,7.66874264059e-17,1.24804254917,0.0982812095721,0.00785783849596,-0.0614600660458,0.100000001454,6.55995708412e-19,-0.0385399354086,0.00785783849596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282572662,53,1572621660080234023,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.37963924756,-0.920852705121,1.25414921092,7.68670451881e-17,1.23749982099,0.100435531883,0.00880547178075,-0.0616724926327,0.100000001373,6.24839660348e-19,-0.0383275087404,0.00880547178075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282577964,54,1572621660329863002,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.38209283872,-0.936301502307,1.27911210918,7.70144057162e-17,1.22798571993,0.102889123046,0.00986272166837,-0.06192153827,0.10000000144,5.9041767029e-19,-0.03807846317,0.00986272166837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282580625,55,1572621660372599166,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.38252276359,-0.938956404512,1.28338572564,7.70396627348e-17,1.22636700566,0.103319047914,0.010900860471,-0.0621536158539,0.100000001546,5.54428996451e-19,-0.0378463856922,0.010900860471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282582342,56,1572621660409768007,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.38296387203,-0.941267887293,1.2871026098,7.70587073679e-17,1.22496160429,0.103760156356,0.0120546864885,-0.0623228403196,0.10000000141,5.0925212949e-19,-0.0376771610908,0.0120546864885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282590797,57,1572621660570939053,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.38491368875,-0.951317509619,1.30321971462,7.71406677446e-17,1.21889412179,0.10570997307,0.0121338931475,-0.0624307362575,0.100000001384,5.09793779331e-19,-0.0375692651263,0.0121338931475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
